input,output,status,error
表现主义绘画：情绪化笔触与扭曲比例的人物形象。,outputs/image-batch/image-178-1767088710593.png,done,
立体主义绘画：几何分割的人物与静物组合。,outputs/image-batch/image-179-1767088718285.png,done,
未来主义绘画：表现速度与运动感的城市街景。,outputs/image-batch/image-180-1767088725639.png,done,
超现实主义绘画：梦境般的自然场景，逻辑不连续。,outputs/image-batch/image-181-1767088736801.png,done,
达达主义风格：拼贴与荒诞构图的抽象画面。,outputs/image-batch/image-182-1767088744262.png,done,
抽象表现主义：大幅自由笔触与色块的情绪表达。,outputs/image-batch/image-183-1767088752008.png,done,
极简主义绘画：单一色块与简洁构图的画面。,outputs/image-batch/image-184-1767088758443.png,done,
波普艺术风格：高对比色彩的人物头像，商业感强。,outputs/image-batch/image-185-1767088764321.png,done,
欧普艺术：利用几何图形制造视觉错觉。,outputs/image-batch/image-186-1767089696205.png,done,
装饰艺术（Art Deco）：几何对称构图，金属感配色。,outputs/image-batch/image-187-1767088772172.png,done,
新艺术风格（Art Nouveau）：植物曲线与女性形象结合。,outputs/image-batch/image-188-1767089175928.png,done,
古希腊陶瓶绘画风格：平面化人物与装饰纹样。,outputs/image-batch/image-189-1767088779837.png,done,
中世纪手抄本插画风格：平面构图与金色背景。,outputs/image-batch/image-190-1767088788886.png,done,
拜占庭风格绘画：金色背景的宗教人物肖像。,outputs/image-batch/image-191-1767088796159.png,done,
日本浮世绘风格：平涂色块与清晰轮廓的风景。,outputs/image-batch/image-192-1767089186050.png,done,
日本水墨画：黑白墨色表现山水意境。,outputs/image-batch/image-193-1767088804322.png,done,
中国工笔画：细腻线条与精准设色的人物画。,outputs/image-batch/image-194-1767088811515.png,done,
中国写意画：简练笔墨表现山水与留白。,outputs/image-batch/image-195-1767088818444.png,done,
青绿山水画风格：高饱和青绿色调的山水。,outputs/image-batch/image-196-1767089192438.png,done,
宋代山水画风格：层次分明的远近山峦。,outputs/image-batch/image-197-1767088827252.png,done,
元代水墨风格：简淡笔墨与文人意境。,outputs/image-batch/image-198-1767088836738.png,done,
明代山水画风格：结构清晰的自然景观。,outputs/image-batch/image-199-1767088845478.png,done,
清代写意花鸟画：水墨与设色结合的花鸟。,outputs/image-batch/image-200-1767088852894.png,done,
敦煌壁画风格：平面化人物与宗教叙事。,outputs/image-batch/image-201-1767089199174.png,done,
藏传唐卡绘画风格：高细节对称构图与强烈色彩。,outputs/image-batch/image-202-1767088860365.png,done,
朝鲜民画风格：朴素构图与象征性图案。,outputs/image-batch/image-203-1767088867875.png,done,
印度细密画风格：高细节人物与装饰背景。,outputs/image-batch/image-204-1767088874402.png,done,
波斯细密画风格：复杂纹样与叙事场景。,outputs/image-batch/image-205-1767088882547.png,done,
伊斯兰几何艺术：重复几何图案的抽象画面。,outputs/image-batch/image-206-1767088890122.png,done,
非洲部落艺术风格：符号化人物与粗犷色彩。,outputs/image-batch/image-207-1767088896750.png,done,
玛雅壁画风格：象征性人物与叙事构图。,outputs/image-batch/image-208-1767088905064.png,done,
阿兹特克艺术风格：几何化神祇与符号。,outputs/image-batch/image-209-1767088915116.png,done,
原住民点画艺术：点状纹理构成的自然图腾。,outputs/image-batch/image-210-1767088923066.png,done,
欧洲民俗木刻版画风格：粗线条黑白对比。,outputs/image-batch/image-211-1767089703636.png,done,
德国表现主义木刻风格：强烈对比与情绪化线条。,outputs/image-batch/image-212-1767088931143.png,done,
日本版画现代风：传统浮世绘与现代构图结合。,outputs/image-batch/image-213-1767089207854.png,done,
苏联宣传画风格：强烈构图与理想化人物。,outputs/image-batch/image-214-1767088939265.png,done,
中国宣传画风格：明快色彩与集体叙事。,outputs/image-batch/image-215-1767088945965.png,done,
现代插画扁平风格：简化造型与纯色背景。,outputs/image-batch/image-216-1767088954668.png,done,
低多边形艺术风格：几何切面构成的人物。,outputs/image-batch/image-217-1767088960068.png,done,
赛博朋克艺术风格：霓虹灯与未来城市。,outputs/image-batch/image-218-1767088966343.png,done,
蒸汽波艺术风格：复古数字元素与梦幻色彩。,outputs/image-batch/image-219-1767088974667.png,done,
合成波艺术风格：80年代未来感霓虹画面。,outputs/image-batch/image-220-1767089216868.png,done,
像素艺术风格：低分辨率像素构成的场景。,outputs/image-batch/image-221-1767088982687.png,done,
8-bit 游戏美术风格：复古电子游戏画面。,outputs/image-batch/image-222-1767088988958.png,done,
16-bit 游戏美术风格：更丰富色彩的像素画面。,outputs/image-batch/image-223-1767089224100.png,done,
漫画风格（美漫）：粗线条与高对比阴影。,outputs/image-batch/image-224-1767089231654.png,done,
漫画风格（日漫）：清晰线稿与角色表情。,outputs/image-batch/image-225-1767089710140.png,done,
漫画风格（国漫）：融合写实与夸张比例。,outputs/image-batch/image-226-1767089000418.png,done,
儿童绘本插画风格：柔和色彩与简单造型。,outputs/image-batch/image-227-1767089239564.png,done,
水彩插画风格：透明叠色与柔软边缘。,outputs/image-batch/image-228-1767089718128.png,done,
油画厚涂风格：明显笔触与颜料堆积感。,outputs/image-batch/image-229-1767090047324.png,done,
粉彩画风格：柔软色调与朦胧质感。,outputs/image-batch/image-230-1767089011557.png,done,
彩铅插画风格：可见线条纹理的手绘感。,outputs/image-batch/image-231-1767089247525.png,done,
钢笔速写风格：黑白线稿表现人物。,outputs/image-batch/image-232-1767089020209.png,done,
建筑素描风格：线性透视的城市建筑。,outputs/image-batch/image-233-1767089026396.png,done,
建筑效果图手绘风格：快速色块与线稿结合。,outputs/image-batch/image-234-1767089254300.png,done,
科幻概念设定图风格：功能导向的未来设计。,outputs/image-batch/image-235-1767089033529.png,done,
奇幻概念艺术风格：史诗感场景与角色。,outputs/image-batch/image-236-1767089043246.png,done,
暗黑幻想艺术风格：低饱和色彩与阴郁氛围。,outputs/image-batch/image-237-1767089050349.png,done,
新表现主义插画：强烈个人风格与色彩。,outputs/image-batch/image-238-1767089059558.png,done,
实验艺术风格：不规则构图与混合媒介。,outputs/image-batch/image-239-1767090056008.png,done,
AI生成抽象艺术风格：非具象形态与流动色彩。,outputs/image-batch/image-240-1767089071992.png,done,
噪点生成艺术风格：随机纹理与结构。,outputs/image-batch/image-241-1767089079389.png,done,
参数化艺术风格：算法生成的几何形态。,outputs/image-batch/image-242-1767089263646.png,done,
光影实验艺术：以光为主体的抽象画面。,outputs/image-batch/image-243-1767089270375.png,done,
混合媒介艺术风格：绘画、拼贴与摄影结合。,outputs/image-batch/image-244-1767089279838.png,done,
四格漫画，黑白日漫风格。第1格：普通表情的光头英雄站在街头。第2格：巨大怪物咆哮登场。第3格：英雄抬起拳头，表情依旧冷静。第4格：画面只剩被风吹散的烟尘，英雄淡定收拳。,outputs/image-batch/image-245-1767089726160.png,done,
四格漫画，简洁线稿。第1格：英雄在超市排队打折区。第2格：怪物从天而降。第3格：英雄叹气。第4格：怪物消失，收银员继续扫码。,outputs/image-batch/image-246-1767089288165.png,done,
四格漫画，强反差节奏。第1格：城市远景。第2格：怪物巨大特写。第3格：英雄挥拳（画面留白）。第4格：城市恢复安静，路人低头看手机。,outputs/image-batch/image-247-1767089296105.png,done,
四格漫画，搞笑日常。第1格：英雄在吃拉面。第2格：怪物破墙而入。第3格：英雄护住拉面碗。第4格：怪物不见了，拉面完好。,outputs/image-batch/image-248-1767089308500.png,done,
四格漫画，夸张速度线。第1格：怪物展示复杂技能。第2格：技能特效铺满画面。第3格：英雄面无表情。第4格：技能与怪物同时消失。,outputs/image-batch/image-249-1767089317897.png,done,
四格漫画，冷幽默。第1格：英雄被记者采访。第2格：远处怪物逼近。第3格：英雄点头致意。第4格：采访继续，背景一片平静。,outputs/image-batch/image-250-1767089351601.png,done,
四格漫画，极简构图。第1格：空街。第2格：怪物脚步震动。第3格：拳头进入画面。第4格：空街再次出现。,outputs/image-batch/image-251-1767089360340.png,done,
四格漫画，夸张比例。第1格：怪物高耸入云。第2格：英雄显得很小。第3格：英雄一拳挥出。第4格：怪物缩成小点消失。,outputs/image-batch/image-252-1767089733158.png,done,
四格漫画，生活化。第1格：英雄在晾衣服。第2格：怪物出现。第3格：英雄顺手出拳。第4格：继续晾衣服。,outputs/image-batch/image-253-1767089372842.png,done,
四格漫画，表情反差。第1格：怪物狰狞大笑。第2格：英雄无表情。第3格：出拳瞬间。第4格：英雄仍无表情。,outputs/image-batch/image-254-1767089383206.png,done,
四格漫画，节奏突变。第1格：紧张气氛铺垫。第2格：怪物怒吼。第3格：空白格。第4格：英雄站在胜利后的废墟。,outputs/image-batch/image-255-1767089390085.png,done,
四格漫画，舞台式构图。第1格：擂台准备。第2格：怪物摆出架势。第3格：英雄一步上前。第4格：裁判宣布结束。,outputs/image-batch/image-256-1767089398711.png,done,
四格漫画，日常吐槽。第1格：英雄看天气预报。第2格：怪物出现预警。第3格：英雄关掉电视。第4格：窗外恢复晴朗。,outputs/image-batch/image-257-1767089406654.png,done,
四格漫画，夸张音效。第1格：怪物登场音效铺满。第2格：英雄抬拳。第3格：巨大空白。第4格：无音的街道。,outputs/image-batch/image-258-1767089439225.png,done,
四格漫画，视觉反讽。第1格：怪物宣称不死。第2格：英雄走近。第3格：一拳。第4格：地上只剩标语碎片。,outputs/image-batch/image-259-1767089449948.png,done,
四格漫画，时间切换。第1格：怪物出现。第2格：英雄准备。第3格：黑屏。第4格：第二天新闻报道城市平安。,outputs/image-batch/image-260-1767089458570.png,done,
四格漫画，静态喜感。第1格：英雄发呆。第2格：怪物怒吼。第3格：英雄继续发呆。第4格：怪物已消失。,outputs/image-batch/image-261-1767089492848.png,done,
四格漫画，构图玩笑。第1格：怪物占满画面。第2格：英雄只露半个头。第3格：拳头冲破画框。第4格：画框被清空。,outputs/image-batch/image-262-1767089503033.png,done,
四格漫画，反高潮。第1格：紧张对峙。第2格：气氛拉满。第3格：一拳。第4格：英雄继续去买菜。,outputs/image-batch/image-263-1767089518297.png,done,
四格漫画，极度简化。第1格：圆形英雄。第2格：复杂怪物。第3格：直线拳头。第4格：只剩背景。,outputs/image-batch/image-264-1767089538007.png,done,
四格彩色漫画。一拳超人世界观。第1格：埼玉在街头表情平淡地站着。第2格：巨大怪人出现大声咆哮。第3格：埼玉随意挥出一拳。第4格：街道恢复平静，埼玉转身离开。,outputs/image-batch/image-265-1767089749169.png,done,
四格彩色漫画。一拳超人角色。第1格：杰诺斯严肃地分析敌人数据。第2格：怪人摆出夸张攻击姿态。第3格：埼玉从画面边缘出拳。第4格：杰诺斯震惊，背景一片安静。,outputs/image-batch/image-266-1767089756097.png,done,
四格彩色漫画。一拳超人日常。第1格：埼玉在超市看特价标签。第2格：怪人闯入超市。第3格：埼玉单手出拳。第4格：超市继续营业，埼玉拿着购物篮。,outputs/image-batch/image-267-1767089764394.png,done,
四格彩色漫画。一拳超人风格。第1格：龙卷漂浮在空中皱眉。第2格：怪人试图反抗。第3格：画面切到埼玉出拳瞬间。第4格：龙卷双臂抱胸，一脸无语。,outputs/image-batch/image-268-1767089774259.png,done,
四格彩色漫画。一拳超人英雄协会场景。第1格：邦古摆出认真架势。第2格：怪人气势汹汹冲来。第3格：埼玉一拳解决。第4格：邦古微笑点头。,outputs/image-batch/image-269-1767089783259.png,done,
四格彩色漫画。一拳超人轻松喜感。第1格：埼玉在公园遛步。第2格：怪人突然现身。第3格：埼玉挥拳。第4格：公园恢复安静，路人继续散步。,outputs/image-batch/image-270-1767089791698.png,done,
四格彩色漫画。一拳超人对比节奏。第1格：怪人长篇自我介绍。第2格：怪人特效铺满画面。第3格：埼玉一拳。第4格：特效与怪人全部消失。,outputs/image-batch/image-271-1767089802513.png,done,
四格彩色漫画。一拳超人室内场景。第1格：埼玉坐在家中看电视。第2格：警报响起，怪人出现画面。第3格：埼玉起身出拳（切换场景）。第4格：电视继续播放节目。,outputs/image-batch/image-272-1767089811625.png,done,
四格彩色漫画。一拳超人反高潮。第1格：英雄们严阵以待。第2格：怪人释放强大气场。第3格：埼玉简单一拳。第4格：英雄们表情错愕。,outputs/image-batch/image-273-1767089820173.png,done,
四格彩色漫画。一拳超人极简叙事。第1格：城市远景。第2格：怪人登场。第3格：拳头占据画面。第4格：城市恢复秩序，天空晴朗。,outputs/image-batch/image-274-1767089829748.png,done,
Rick and Morty 动画风格教育插画。Rick 和 Morty 站在一座简化的桥梁结构前。Rick 指着桥梁受力点，Morty 露出困惑表情。对白文字清晰准确：Morty：“为什么桥会塌？” Rick：“拆到材料强度和受力方向。”,outputs/image-batch/image-275-1767090062520.png,done,
Rick and Morty 动画风格。车库白板场景，白板上写着“Everyone says impossible”。Morty 指着白板，Rick 用马克笔把这句话划掉。对白文字：Morty：“大家都说这事不可能。” Rick：“那是结论，不是事实。”,outputs/image-batch/image-276-1767090071356.png,done,
Rick and Morty 动画风格。疯狂科学车库，桌上是一部正在发热的手机示意图。Rick 冷静解释，Morty点头。对白文字：Rick：“算力会变成什么？” Morty：“热。”,outputs/image-batch/image-277-1767090081725.png,done,
Rick and Morty 动画风格。会议桌场景，墙上投影是竞品示意图。Morty 指向投影，Rick 双手抱胸。对白文字：Morty：“我们照着竞品来吧。” Rick：“那只是类比。”,outputs/image-batch/image-278-1767090088226.png,done,
Rick and Morty 动画风格。抽象工厂背景，漂浮着“材料”“人工”“时间”图标。Rick 讲解，Morty 做笔记。对白文字：Rick：“成本是什么？” Morty：“资源的真实消耗。”,outputs/image-batch/image-279-1767090095442.png,done,
Rick and Morty 动画风格。白板上画着“Goal → Path”。Morty 指着 Path，Rick 指向 Goal。对白文字：Rick：“先定义目标。” Morty：“再选择路径。”,outputs/image-batch/image-280-1767090103398.png,done,
Rick and Morty 动画风格。抽象空间中，一个被绳索限制的方框。Rick 解释，Morty观察。对白文字：Rick：“约束决定解法空间。” Morty：“放松约束，空间就变大。”,outputs/image-batch/image-281-1767090109889.png,done,
Rick and Morty 动画风格。数据分析场景，空中漂浮着图表和数字。Morty 表情犹豫，Rick 指向数据。对白文字：Morty：“我感觉这个更好。” Rick：“感觉不算数，用指标。”,outputs/image-batch/image-282-1767090117033.png,done,
Rick and Morty 动画风格。因果关系示意画面，背景是“Cause → Effect”箭头。Rick 讲解，Morty提问。对白文字：Rick：“这是因果关系。” Morty：“不是巧合？”,outputs/image-batch/image-283-1767090124542.png,done,
Rick and Morty 动画风格。车库中一块完全空白的白板。Rick 拿起笔准备画，Morty站在一旁。对白文字：Morty：“如果什么都没有呢？” Rick：“那就从零开始重建。”,outputs/image-batch/image-284-1767090131778.png,done,
写实美食摄影特写：一双手刚把刚出炉的可颂掰开，酥脆表皮碎屑掉落，内部层次清晰，晨光侧照，背景虚化，无文字。,outputs/image-batch/image-285-1767090252156.png,done,
写实美食摄影特写：厨师用勺子舀起一勺热腾腾的牛肉拉面汤，蒸汽升腾，汤面油脂反光，手部自然入镜，无文字。,outputs/image-batch/image-286-1767090259441.png,done,
写实美食摄影特写：一只手拉起披萨切片，芝士拉丝延展，另一只手托住盘子，动作定格，背景暗色，无文字。,outputs/image-batch/image-287-1767090267180.png,done,
写实美食摄影特写：寿司师傅用手指轻轻按压三文鱼握寿司，鱼肉油脂纹理清晰，动作克制专业，无文字。,outputs/image-batch/image-288-1767090273916.png,done,
写实美食摄影特写：一只手持刀切开黑椒牛排，肉汁缓慢流出，刀锋反光，背景虚化，无文字。,outputs/image-batch/image-289-1767090279966.png,done,
写实美食摄影特写：叉子插入巧克力熔岩蛋糕，巧克力缓慢流淌，手部稳定，光线柔和，无文字。,outputs/image-batch/image-290-1767090288196.png,done,
写实美食摄影特写：一只手夹起红油抄手，辣油顺着饺子边缘滴落，背景虚化，无文字。,outputs/image-batch/image-291-1767090294193.png,done,
写实美食摄影特写：食客用柠檬轻挤生蚝，汁水滴落在蚝肉上，手部自然，碎冰反光，无文字。,outputs/image-batch/image-292-1767090300291.png,done,
写实美食摄影特写：咖啡师正在拉花，牛奶注入咖啡形成图案，手部与杯口特写，无文字。,outputs/image-batch/image-293-1767090308325.png,done,
写实美食摄影特写：一只手轻轻推开草莓蛋糕切片，切面暴露，奶油与果肉细节清晰，无文字。,outputs/image-batch/image-294-1767090317113.png,done,
写实美食摄影特写：食客抓起一根刚炸好的薯条，指尖沾有细微盐粒，背景虚化，无文字。,outputs/image-batch/image-295-1767090419960.png,done,
写实美食摄影特写：筷子夹起一个小笼包，薄皮透光，汤汁在内部晃动，蒸汽明显，无文字。,outputs/image-batch/image-296-1767090327001.png,done,
写实美食摄影特写：一只手用叉子卷起奶油意面，酱汁包裹面条，动作自然，无文字。,outputs/image-batch/image-297-1767090332847.png,done,
写实美食摄影特写：勺子敲开法式焦糖布丁表面，焦糖裂开瞬间定格，无文字。,outputs/image-batch/image-298-1767090339296.png,done,
写实美食摄影特写：厨师用片刀切北京烤鸭鸭皮，油亮表面反光，刀工清晰，无文字。,outputs/image-batch/image-299-1767090428008.png,done,
写实美食摄影特写：一只手掀开生煎包，底部金黄酥脆，热气升起，无文字。,outputs/image-batch/image-300-1767090348284.png,done,
写实美食摄影特写：手将蜂蜜缓慢淋在蓝莓松饼上，蜂蜜流动清晰，水果饱满，无文字。,outputs/image-batch/image-301-1767090356402.png,done,
写实美食摄影特写：筷子在火锅中夹起一片刚熟的牛肉，红油翻滚，蒸汽浓郁，无文字。,outputs/image-batch/image-302-1767090362220.png,done,
写实美食摄影特写：咖啡爱好者进行手冲注水，细水流落在咖啡粉床上，手部稳定，无文字。,outputs/image-batch/image-303-1767090368241.png,done,
写实美食摄影特写：一只手掰开炸鸡，外皮碎裂，内部肉汁清晰可见，无文字。,outputs/image-batch/image-304-1767090378799.png,done,
写实生活摄影：清晨阳光洒进厨房，一位年轻人一边煮咖啡一边看窗外，蒸汽缓缓升起，画面安静温暖，无文字。,outputs/image-batch/image-305-1767090434938.png,done,
写实生活摄影：傍晚公园里，一家三口在草地上铺开野餐垫，孩子奔跑，父母微笑交谈，光线柔和，无文字。,outputs/image-batch/image-306-1767090441480.png,done,
写实生活摄影：雨后街道，一位行人撑伞慢慢走过水洼，霓虹灯倒影在地面，城市显得温柔安静，无文字。,outputs/image-batch/image-307-1767090603812.png,done,
写实生活摄影：周末早晨，一只猫趴在窗台晒太阳，旁边放着一本翻开的书和一杯茶，无文字。,outputs/image-batch/image-308-1767090448949.png,done,
写实生活摄影：傍晚厨房中，一位老人耐心教孩子包饺子，手部动作细腻，灯光温暖，无文字。,outputs/image-batch/image-309-1767090457343.png,done,
写实生活摄影：阳台上，一位女孩给植物浇水，水珠落在叶片上闪光，城市背景虚化，无文字。,outputs/image-batch/image-310-1767090467185.png,done,
写实生活摄影：清晨跑道上，一位年轻人慢跑，呼吸在冷空气中可见，天空刚泛起光亮，无文字。,outputs/image-batch/image-311-1767090473140.png,done,
写实生活摄影：午后咖啡馆，一位客人低头写字，窗外行人模糊经过，气氛安静专注，无文字。,outputs/image-batch/image-312-1767090482020.png,done,
写实生活摄影：黄昏时分，两位朋友坐在河边长椅上聊天，夕阳映在水面，无文字。,outputs/image-batch/image-313-1767090610781.png,done,
写实生活摄影：周末市场，一位摊主递出新鲜水果，顾客伸手接过，表情自然，无文字。,outputs/image-batch/image-314-1767090489206.png,done,
写实生活摄影：厨房餐桌上，一家人围坐吃晚饭，菜肴热气腾腾，笑声仿佛可闻，无文字。,outputs/image-batch/image-315-1767090497254.png,done,
写实生活摄影：清晨卧室，自然光照在整理床铺的人身上，窗帘轻轻飘动，无文字。,outputs/image-batch/image-316-1767090506438.png,done,
写实生活摄影：夜晚街头，一对情侣并肩散步，路灯拉长身影，画面宁静，无文字。,outputs/image-batch/image-317-1767090514242.png,done,
写实生活摄影：乡村小路上，一位老人牵着狗慢慢行走，远处是田野与低山，无文字。,outputs/image-batch/image-318-1767090522700.png,done,
写实生活摄影：雨天室内，一位孩子趴在窗边看雨滴滑落玻璃，表情专注，无文字。,outputs/image-batch/image-319-1767090529647.png,done,
写实生活摄影：周末厨房，一位年轻人尝一口刚做好的汤，露出满意的微笑，无文字。,outputs/image-batch/image-320-1767090538757.png,done,
写实生活摄影：傍晚海边，一家人赤脚走在沙滩上，浪花轻轻拍岸，无文字。,outputs/image-batch/image-321-1767090545642.png,done,
写实生活摄影：书房中，一盏台灯下有人专注阅读，窗外夜色安静，无文字。,outputs/image-batch/image-322-1767090554237.png,done,
写实生活摄影：清晨城市街角，面包店刚开门，店员把新鲜面包摆上架，无文字。,outputs/image-batch/image-323-1767090562701.png,done,
写实生活摄影：夜晚阳台，两位朋友喝着饮料看城市灯光，气氛轻松放松，无文字。,outputs/image-batch/image-324-1767090569837.png,done,
写实风景摄影：日出时分的喜马拉雅山脉，雪峰在金色晨光中逐渐显现，云海翻涌，空气清澈，无文字。,outputs/image-batch/image-325-1767090742370.png,done,
写实自然摄影：冰岛黑沙滩上巨浪拍击礁石，海水飞溅，天空阴沉，画面充满力量感，无文字。,outputs/image-batch/image-326-1767090617986.png,done,
写实风景摄影：美国大峡谷全景俯瞰，层层岩壁在阳光下呈现红褐色渐变，尺度宏大，无文字。,outputs/image-batch/image-327-1767090624051.png,done,
写实自然摄影：非洲草原雨季来临前，乌云低垂，闪电划破天空，草原辽阔，无文字。,outputs/image-batch/image-328-1767090632092.png,done,
写实风景摄影：南极冰原上巨大的蓝色冰山漂浮在海面，冰裂纹细节清晰，环境纯净，无文字。,outputs/image-batch/image-329-1767090638956.png,done,
写实自然摄影：挪威峡湾高处俯瞰，陡峭岩壁直落入深蓝色海水，低云缠绕，无文字。,outputs/image-batch/image-330-1767090749831.png,done,
写实风景摄影：智利阿塔卡马沙漠夜晚，银河横跨天空，地表干裂纹理清晰，无文字。,outputs/image-batch/image-331-1767090647086.png,done,
写实自然摄影：亚马逊雨林上空航拍，浓密绿色树冠延伸到地平线，云雾蒸腾，无文字。,outputs/image-batch/image-332-1767090655184.png,done,
写实风景摄影：新西兰南岛雪山与湖泊交汇，湖面如镜倒映群峰，色彩真实，无文字。,outputs/image-batch/image-333-1767090661401.png,done,
写实自然摄影：加拿大落基山脉秋季，金黄色森林包围碧蓝湖水，山峰耸立，无文字。,outputs/image-batch/image-334-1767090755614.png,done,
写实风景摄影：撒哈拉沙漠日落，连绵沙丘形成流动曲线，光影对比强烈，无文字。,outputs/image-batch/image-335-1767090669109.png,done,
写实自然摄影：夏威夷火山口，炽热熔岩缓慢流动，与冷色天空形成对比，无文字。,outputs/image-batch/image-336-1767090675628.png,done,
写实风景摄影：巴塔哥尼亚冰川断裂瞬间，巨大的冰块坠入水中，水花飞溅，无文字。,outputs/image-batch/image-337-1767090686307.png,done,
写实自然摄影：瑞士阿尔卑斯山高山牧场，低云掠过山脊，山谷深远，无文字。,outputs/image-batch/image-338-1767090925330.png,done,
写实风景摄影：中国青藏高原草甸与雪峰同框，天空辽阔，空气稀薄感强，无文字。,outputs/image-batch/image-339-1767090693264.png,done,
写实自然摄影：澳大利亚大堡礁上空航拍，浅海呈现多层蓝绿渐变，无文字。,outputs/image-batch/image-340-1767090702353.png,done,
写实风景摄影：委内瑞拉天使瀑布从高原直落，水雾升腾，尺度震撼，无文字。,outputs/image-batch/image-341-1767090708628.png,done,
写实自然摄影：日本富士山冬季晴日，雪峰清晰，天空湛蓝，构图稳定，无文字。,outputs/image-batch/image-342-1767090715597.png,done,
写实风景摄影：美国优胜美地国家公园巨型花岗岩峭壁，阳光照亮岩面纹理，无文字。,outputs/image-batch/image-343-1767090720849.png,done,
写实自然摄影：蒙古草原暴风雨来临前，云层翻滚，天地辽阔，人迹稀少，无文字。,outputs/image-batch/image-344-1767090728780.png,done,
电影级史诗感航拍：清晨航拍喜马拉雅雪峰，金色日照点亮山脊，云海翻涌，画面底部一名登山者如微缩点般行进，强烈尺度对比，无文字。,outputs/image-batch/image-345-1767090764872.png,done,
电影级史诗感航拍：冰岛黑沙滩与汹涌巨浪，航拍高空俯视，白色浪花如纹理铺展，岸边一辆越野车显得极其渺小，无文字。,outputs/image-batch/image-346-1767090772629.png,done,
电影级史诗感航拍：美国大峡谷日落，层叠峡谷被侧光雕刻，谷底一条蜿蜒小路与微小徒步者形成对比，无文字。,outputs/image-batch/image-347-1767090779035.png,done,
电影级史诗感航拍：非洲草原暴风雨前夕，乌云压境，光束穿云而下，地面一小群角马如点状移动，无文字。,outputs/image-batch/image-348-1767090786599.png,done,
电影级史诗感航拍：南极冰原与巨型冰山，冷色调，裂纹清晰，远处一艘科考船微小如模型，无文字。,outputs/image-batch/image-349-1767090792612.png,done,
电影级史诗感航拍：挪威峡湾垂直岩壁直插深海，低云贴壁流动，悬崖边一名徒步者极小，无文字。,outputs/image-batch/image-350-1767090799146.png,done,
电影级史诗感航拍：阿塔卡马沙漠夜景，银河横跨天穹，沙丘形成几何纹理，营地灯光如星点，无文字。,outputs/image-batch/image-351-1767090807603.png,done,
电影级史诗感航拍：亚马逊雨林云雾蒸腾，阳光破云形成光柱，河道旁一艘独木舟微小前行，无文字。,outputs/image-batch/image-352-1767090932190.png,done,
电影级史诗感航拍：新西兰南岛雪峰与湖泊，湖面如镜反射群山，湖畔一辆露营车极小，无文字。,outputs/image-batch/image-353-1767090815018.png,done,
电影级史诗感航拍：加拿大落基山脉秋季，金黄森林包围碧蓝湖泊，湖边一名皮划艇者微缩，无文字。,outputs/image-batch/image-354-1767090821224.png,done,
电影级史诗感航拍：撒哈拉沙漠日落，沙丘曲线连绵起伏，远处驼队如细线移动，无文字。,outputs/image-batch/image-355-1767090827638.png,done,
电影级史诗感航拍：夏威夷火山熔岩流夜景，炽热红橙与冷色地表对比，安全区人员极小，无文字。,outputs/image-batch/image-356-1767090833948.png,done,
电影级史诗感航拍：巴塔哥尼亚冰川崩裂瞬间，巨大冰壁入海，观景点人群如点，无文字。,outputs/image-batch/image-357-1767090840388.png,done,
电影级史诗感航拍：瑞士阿尔卑斯山云海翻腾，阳光切割山脊，牧场小屋与牛群微缩，无文字。,outputs/image-batch/image-358-1767090846517.png,done,
电影级史诗感航拍：青藏高原草甸与雪峰并置，风云疾走，草原上一辆越野车极小，无文字。,outputs/image-batch/image-359-1767090855240.png,done,
电影级史诗感航拍：大堡礁浅海航拍，多层蓝绿渐变如画布，潜水者微小漂浮，无文字。,outputs/image-batch/image-360-1767090863731.png,done,
电影级史诗感航拍：天使瀑布自高原直落，水雾升腾，瀑底丛林中的小船极小，无文字。,outputs/image-batch/image-361-1767090872262.png,done,
电影级史诗感航拍：富士山冬季晴日，雪峰居中，云海环绕，山脚村落如模型，无文字。,outputs/image-batch/image-362-1767090879799.png,done,
电影级史诗感航拍：优胜美地花岗岩巨壁晨光侧照，岩纹清晰，谷底攀岩者如点，无文字。,outputs/image-batch/image-363-1767090886177.png,done,
电影级史诗感航拍：蒙古草原风暴来临，天地辽阔，牧民与马群在画面中微缩移动，无文字。,outputs/image-batch/image-364-1767090893002.png,done,
写实人像摄影：孙燕姿站在舞台侧光中，短发利落，双手自然垂放，眼神专注，舞台灯光形成轮廓光，音乐现场氛围，无文字。,outputs/image-batch/image-365-1767096749054.png,done,
写实人像摄影：孙燕姿坐在钢琴旁轻轻倚靠，身体微微前倾，神情安静，室内暖光，音乐人气质，无文字。,outputs/image-batch/image-366-1767096757746.png,done,
写实纪实摄影：孙燕姿在后台整理耳返设备，侧脸入镜，表情专注，环境真实，自然光，无文字。,outputs/image-batch/image-367-1767096764737.png,done,
电影感人像：孙燕姿站在城市夜景天台，风吹动短发，双手插兜，神情冷静自信，冷暖光对比，无文字。,outputs/image-batch/image-368-1767096772864.png,done,
写实生活摄影：孙燕姿在咖啡馆窗边低头看笔记本，坐姿放松，午后自然光，无文字。,outputs/image-batch/image-369-1767096781273.png,done,
舞台摄影风格：孙燕姿手持麦克风演唱，身体微微前倾，灯光聚焦，背景虚化，无文字。,outputs/image-batch/image-370-1767096788714.png,done,
写实肖像：孙燕姿双臂抱胸站立，正视镜头，表情平静坚定，简洁背景，无文字。,outputs/image-batch/image-371-1767096795412.png,done,
