input,output,status,error
写实生活摄影：清晨阳光洒进厨房，一位年轻人一边煮咖啡一边看窗外，蒸汽缓缓升起，画面安静温暖，无文字。,outputs/image-batch/image-305-1767090434938.png,done,
写实生活摄影：傍晚公园里，一家三口在草地上铺开野餐垫，孩子奔跑，父母微笑交谈，光线柔和，无文字。,outputs/image-batch/image-306-1767090441480.png,done,
写实生活摄影：雨后街道，一位行人撑伞慢慢走过水洼，霓虹灯倒影在地面，城市显得温柔安静，无文字。,outputs/image-batch/image-307-1767090603812.png,done,
写实生活摄影：周末早晨，一只猫趴在窗台晒太阳，旁边放着一本翻开的书和一杯茶，无文字。,outputs/image-batch/image-308-1767090448949.png,done,
写实生活摄影：傍晚厨房中，一位老人耐心教孩子包饺子，手部动作细腻，灯光温暖，无文字。,outputs/image-batch/image-309-1767090457343.png,done,
写实生活摄影：阳台上，一位女孩给植物浇水，水珠落在叶片上闪光，城市背景虚化，无文字。,outputs/image-batch/image-310-1767090467185.png,done,
写实生活摄影：清晨跑道上，一位年轻人慢跑，呼吸在冷空气中可见，天空刚泛起光亮，无文字。,outputs/image-batch/image-311-1767090473140.png,done,
写实生活摄影：午后咖啡馆，一位客人低头写字，窗外行人模糊经过，气氛安静专注，无文字。,outputs/image-batch/image-312-1767090482020.png,done,
写实生活摄影：黄昏时分，两位朋友坐在河边长椅上聊天，夕阳映在水面，无文字。,outputs/image-batch/image-313-1767090610781.png,done,
写实生活摄影：周末市场，一位摊主递出新鲜水果，顾客伸手接过，表情自然，无文字。,outputs/image-batch/image-314-1767090489206.png,done,
写实生活摄影：厨房餐桌上，一家人围坐吃晚饭，菜肴热气腾腾，笑声仿佛可闻，无文字。,outputs/image-batch/image-315-1767090497254.png,done,
写实生活摄影：清晨卧室，自然光照在整理床铺的人身上，窗帘轻轻飘动，无文字。,outputs/image-batch/image-316-1767090506438.png,done,
写实生活摄影：夜晚街头，一对情侣并肩散步，路灯拉长身影，画面宁静，无文字。,outputs/image-batch/image-317-1767090514242.png,done,
写实生活摄影：乡村小路上，一位老人牵着狗慢慢行走，远处是田野与低山，无文字。,outputs/image-batch/image-318-1767090522700.png,done,
写实生活摄影：雨天室内，一位孩子趴在窗边看雨滴滑落玻璃，表情专注，无文字。,outputs/image-batch/image-319-1767090529647.png,done,
写实生活摄影：周末厨房，一位年轻人尝一口刚做好的汤，露出满意的微笑，无文字。,outputs/image-batch/image-320-1767090538757.png,done,
写实生活摄影：傍晚海边，一家人赤脚走在沙滩上，浪花轻轻拍岸，无文字。,outputs/image-batch/image-321-1767090545642.png,done,
写实生活摄影：书房中，一盏台灯下有人专注阅读，窗外夜色安静，无文字。,outputs/image-batch/image-322-1767090554237.png,done,
写实生活摄影：清晨城市街角，面包店刚开门，店员把新鲜面包摆上架，无文字。,outputs/image-batch/image-323-1767090562701.png,done,
写实生活摄影：夜晚阳台，两位朋友喝着饮料看城市灯光，气氛轻松放松，无文字。,outputs/image-batch/image-324-1767090569837.png,done,
写实风景摄影：日出时分的喜马拉雅山脉，雪峰在金色晨光中逐渐显现，云海翻涌，空气清澈，无文字。,outputs/image-batch/image-325-1767090742370.png,done,
写实自然摄影：冰岛黑沙滩上巨浪拍击礁石，海水飞溅，天空阴沉，画面充满力量感，无文字。,outputs/image-batch/image-326-1767090617986.png,done,
写实风景摄影：美国大峡谷全景俯瞰，层层岩壁在阳光下呈现红褐色渐变，尺度宏大，无文字。,outputs/image-batch/image-327-1767090624051.png,done,
写实自然摄影：非洲草原雨季来临前，乌云低垂，闪电划破天空，草原辽阔，无文字。,outputs/image-batch/image-328-1767090632092.png,done,
写实风景摄影：南极冰原上巨大的蓝色冰山漂浮在海面，冰裂纹细节清晰，环境纯净，无文字。,outputs/image-batch/image-329-1767090638956.png,done,
写实自然摄影：挪威峡湾高处俯瞰，陡峭岩壁直落入深蓝色海水，低云缠绕，无文字。,outputs/image-batch/image-330-1767090749831.png,done,
写实风景摄影：智利阿塔卡马沙漠夜晚，银河横跨天空，地表干裂纹理清晰，无文字。,outputs/image-batch/image-331-1767090647086.png,done,
写实自然摄影：亚马逊雨林上空航拍，浓密绿色树冠延伸到地平线，云雾蒸腾，无文字。,outputs/image-batch/image-332-1767090655184.png,done,
写实风景摄影：新西兰南岛雪山与湖泊交汇，湖面如镜倒映群峰，色彩真实，无文字。,outputs/image-batch/image-333-1767090661401.png,done,
写实自然摄影：加拿大落基山脉秋季，金黄色森林包围碧蓝湖水，山峰耸立，无文字。,outputs/image-batch/image-334-1767090755614.png,done,
写实风景摄影：撒哈拉沙漠日落，连绵沙丘形成流动曲线，光影对比强烈，无文字。,outputs/image-batch/image-335-1767090669109.png,done,
写实自然摄影：夏威夷火山口，炽热熔岩缓慢流动，与冷色天空形成对比，无文字。,outputs/image-batch/image-336-1767090675628.png,done,
写实风景摄影：巴塔哥尼亚冰川断裂瞬间，巨大的冰块坠入水中，水花飞溅，无文字。,outputs/image-batch/image-337-1767090686307.png,done,
写实自然摄影：瑞士阿尔卑斯山高山牧场，低云掠过山脊，山谷深远，无文字。,outputs/image-batch/image-338-1767090925330.png,done,
写实风景摄影：中国青藏高原草甸与雪峰同框，天空辽阔，空气稀薄感强，无文字。,outputs/image-batch/image-339-1767090693264.png,done,
写实自然摄影：澳大利亚大堡礁上空航拍，浅海呈现多层蓝绿渐变，无文字。,outputs/image-batch/image-340-1767090702353.png,done,
写实风景摄影：委内瑞拉天使瀑布从高原直落，水雾升腾，尺度震撼，无文字。,outputs/image-batch/image-341-1767090708628.png,done,
写实自然摄影：日本富士山冬季晴日，雪峰清晰，天空湛蓝，构图稳定，无文字。,outputs/image-batch/image-342-1767090715597.png,done,
写实风景摄影：美国优胜美地国家公园巨型花岗岩峭壁，阳光照亮岩面纹理，无文字。,outputs/image-batch/image-343-1767090720849.png,done,
写实自然摄影：蒙古草原暴风雨来临前，云层翻滚，天地辽阔，人迹稀少，无文字。,outputs/image-batch/image-344-1767090728780.png,done,
电影级史诗感航拍：清晨航拍喜马拉雅雪峰，金色日照点亮山脊，云海翻涌，画面底部一名登山者如微缩点般行进，强烈尺度对比，无文字。,outputs/image-batch/image-345-1767090764872.png,done,
电影级史诗感航拍：冰岛黑沙滩与汹涌巨浪，航拍高空俯视，白色浪花如纹理铺展，岸边一辆越野车显得极其渺小，无文字。,outputs/image-batch/image-346-1767090772629.png,done,
电影级史诗感航拍：美国大峡谷日落，层叠峡谷被侧光雕刻，谷底一条蜿蜒小路与微小徒步者形成对比，无文字。,outputs/image-batch/image-347-1767090779035.png,done,
电影级史诗感航拍：非洲草原暴风雨前夕，乌云压境，光束穿云而下，地面一小群角马如点状移动，无文字。,outputs/image-batch/image-348-1767090786599.png,done,
电影级史诗感航拍：南极冰原与巨型冰山，冷色调，裂纹清晰，远处一艘科考船微小如模型，无文字。,outputs/image-batch/image-349-1767090792612.png,done,
电影级史诗感航拍：挪威峡湾垂直岩壁直插深海，低云贴壁流动，悬崖边一名徒步者极小，无文字。,outputs/image-batch/image-350-1767090799146.png,done,
电影级史诗感航拍：阿塔卡马沙漠夜景，银河横跨天穹，沙丘形成几何纹理，营地灯光如星点，无文字。,outputs/image-batch/image-351-1767090807603.png,done,
电影级史诗感航拍：亚马逊雨林云雾蒸腾，阳光破云形成光柱，河道旁一艘独木舟微小前行，无文字。,outputs/image-batch/image-352-1767090932190.png,done,
电影级史诗感航拍：新西兰南岛雪峰与湖泊，湖面如镜反射群山，湖畔一辆露营车极小，无文字。,outputs/image-batch/image-353-1767090815018.png,done,
电影级史诗感航拍：加拿大落基山脉秋季，金黄森林包围碧蓝湖泊，湖边一名皮划艇者微缩，无文字。,outputs/image-batch/image-354-1767090821224.png,done,
电影级史诗感航拍：撒哈拉沙漠日落，沙丘曲线连绵起伏，远处驼队如细线移动，无文字。,outputs/image-batch/image-355-1767090827638.png,done,
电影级史诗感航拍：夏威夷火山熔岩流夜景，炽热红橙与冷色地表对比，安全区人员极小，无文字。,outputs/image-batch/image-356-1767090833948.png,done,
电影级史诗感航拍：巴塔哥尼亚冰川崩裂瞬间，巨大冰壁入海，观景点人群如点，无文字。,outputs/image-batch/image-357-1767090840388.png,done,
电影级史诗感航拍：瑞士阿尔卑斯山云海翻腾，阳光切割山脊，牧场小屋与牛群微缩，无文字。,outputs/image-batch/image-358-1767090846517.png,done,
电影级史诗感航拍：青藏高原草甸与雪峰并置，风云疾走，草原上一辆越野车极小，无文字。,outputs/image-batch/image-359-1767090855240.png,done,
电影级史诗感航拍：大堡礁浅海航拍，多层蓝绿渐变如画布，潜水者微小漂浮，无文字。,outputs/image-batch/image-360-1767090863731.png,done,
电影级史诗感航拍：天使瀑布自高原直落，水雾升腾，瀑底丛林中的小船极小，无文字。,outputs/image-batch/image-361-1767090872262.png,done,
电影级史诗感航拍：富士山冬季晴日，雪峰居中，云海环绕，山脚村落如模型，无文字。,outputs/image-batch/image-362-1767090879799.png,done,
电影级史诗感航拍：优胜美地花岗岩巨壁晨光侧照，岩纹清晰，谷底攀岩者如点，无文字。,outputs/image-batch/image-363-1767090886177.png,done,
电影级史诗感航拍：蒙古草原风暴来临，天地辽阔，牧民与马群在画面中微缩移动，无文字。,outputs/image-batch/image-364-1767090893002.png,done,
写实人像摄影：孙燕姿站在舞台侧光中，短发利落，双手自然垂放，眼神专注，舞台灯光形成轮廓光，音乐现场氛围，无文字。,outputs/image-batch/image-365-1767096749054.png,done,
写实人像摄影：孙燕姿坐在钢琴旁轻轻倚靠，身体微微前倾，神情安静，室内暖光，音乐人气质，无文字。,outputs/image-batch/image-366-1767096757746.png,done,
写实纪实摄影：孙燕姿在后台整理耳返设备，侧脸入镜，表情专注，环境真实，自然光，无文字。,outputs/image-batch/image-367-1767096764737.png,done,
电影感人像：孙燕姿站在城市夜景天台，风吹动短发，双手插兜，神情冷静自信，冷暖光对比，无文字。,outputs/image-batch/image-368-1767096772864.png,done,
写实生活摄影：孙燕姿在咖啡馆窗边低头看笔记本，坐姿放松，午后自然光，无文字。,outputs/image-batch/image-369-1767096781273.png,done,
舞台摄影风格：孙燕姿手持麦克风演唱，身体微微前倾，灯光聚焦，背景虚化，无文字。,outputs/image-batch/image-370-1767096788714.png,done,
写实肖像：孙燕姿双臂抱胸站立，正视镜头，表情平静坚定，简洁背景，无文字。,outputs/image-batch/image-371-1767096795412.png,done,
写实生活摄影：孙燕姿在排练室拉伸身体，动作自然，运动装，真实光影，无文字。,outputs/image-batch/image-372-1767096802027.png,done,
电影感侧影：孙燕姿站在幕布后方，侧身剪影清晰，光线柔和，无文字。,outputs/image-batch/image-373-1767096810683.png,done,
写实纪实摄影：孙燕姿步行在街头，背包随行，神态自然，城市生活感，无文字。,outputs/image-batch/image-374-1767096819004.png,done,
写实时尚摄影：林熙蕾站立于摄影棚，身体微微侧转，长发自然垂落，眼神自信，柔光勾勒曲线，无文字。,outputs/image-batch/image-375-1767096826449.png,done,
电影感肖像：林熙蕾坐在高脚椅上，双腿自然交叠，身体挺直，暖色光影，成熟优雅，无文字。,outputs/image-batch/image-376-1767096838087.png,done,
写实人像摄影：林熙蕾倚靠窗边，手扶窗框，目光望向窗外，自然光，安静气质，无文字。,outputs/image-batch/image-377-1767096845811.png,done,
时尚杂志风：林熙蕾站姿拍摄，单手插入口袋，另一只手自然下垂，背景极简，无文字。,outputs/image-batch/image-378-1767096853982.png,done,
电影感生活场景：林熙蕾坐在沙发上阅读杂志，身体放松，午后光线柔和，无文字。,outputs/image-batch/image-379-1767097439588.png,done,
写实肖像：林熙蕾正面站立，双肩放松，微微抬头，背景干净，无文字。,outputs/image-batch/image-380-1767096861371.png,done,
写实户外摄影：林熙蕾走在城市街道，步伐自然，风吹动长发，生活感强，无文字。,outputs/image-batch/image-381-1767096868680.png,done,
黑白人像摄影：林熙蕾半身肖像，身体微微前倾，光影对比清晰，无文字。,outputs/image-batch/image-382-1767096877263.png,done,
电影感侧身构图：林熙蕾站在门口，身体转向光源，轮廓清晰，无文字。,outputs/image-batch/image-383-1767096884622.png,done,
写实纪实摄影：林熙蕾在化妆间整理耳环，镜中反射形成层次，无文字。,outputs/image-batch/image-384-1767096894809.png,done,
写实艺术人像：王菲站在纯色背景前，身体放松，眼神淡然，气质疏离，柔和顶光，无文字。,outputs/image-batch/image-385-1767096903880.png,done,
舞台摄影风格：王菲站在舞台中央演唱，双手自然垂放，灯光克制，背景虚化，无文字。,outputs/image-batch/image-386-1767096910853.png,done,
写实肖像摄影：王菲坐在椅子上，身体微微前倾，双手交叠，表情平静，无文字。,outputs/image-batch/image-387-1767096917531.png,done,
电影感人像：王菲站在窗边逆光拍摄，面部轮廓柔和，情绪内敛，无文字。,outputs/image-batch/image-388-1767096983191.png,done,
写实生活摄影：王菲在室内听音乐，戴着耳机，闭眼放松，午后光线，无文字。,outputs/image-batch/image-389-1767096990359.png,done,
黑白纪实摄影：王菲侧脸特写，线条简洁，情绪安静，无文字。,outputs/image-batch/image-390-1767096925728.png,done,
写实舞台侧拍：王菲在演出间隙喝水，动作自然，舞台环境真实，无文字。,outputs/image-batch/image-391-1767096932495.png,done,
电影感远景：王菲站在空旷空间中，人物比例较小，氛围孤独克制，无文字。,outputs/image-batch/image-392-1767096940201.png,done,
写实肖像：王菲双手插兜站立，目光平视镜头，气质冷静，无文字。,outputs/image-batch/image-393-1767096948235.png,done,
写实生活摄影：王菲步行在街头，穿着简约，神态自然，城市背景虚化，无文字。,outputs/image-batch/image-394-1767096955020.png,done,
未来风格小学数学试卷，透明电子纸材质，题目以清晰中文显示，包含加减乘除应用题，界面有柔和蓝色光效与简洁图标，儿童友好设计。,outputs/image-batch/image-395-1767097449982.png,done,
未来小学语文试卷，数字化卷面悬浮在桌面上，题目为阅读理解与拼音填空，字体清晰端正，配有少量插画提示。,outputs/image-batch/image-396-1767097000014.png,done,
未来感小学英语试卷，采用平板式界面，题目包含单词配图、简单句子选择题，整体色彩明亮，科技感但不复杂。,outputs/image-batch/image-397-1767097010155.png,done,
未来小学科学试卷，试卷界面展示简单实验示意图，如植物生长或水循环，题目为选择与判断，风格理性清爽。,outputs/image-batch/image-398-1767097019340.png,done,
未来小学综合素质测评试卷，题目以生活场景为背景，如交通安全与环保，界面卡片化，适合儿童阅读。,outputs/image-batch/image-399-1767097460786.png,done,
未来小学数学试卷，卷面自动分区显示计算区与草稿区，题目悬浮排列，浅色背景，视觉整洁。,outputs/image-batch/image-400-1767097078850.png,done,
未来小学语文试卷，包含古诗填空与词语配对，数字纸张呈现，墨色仿真但界面现代。,outputs/image-batch/image-401-1767097087673.png,done,
未来小学英语听读结合试卷，卷面显示题目文字与发音图标，整体设计简洁，适合低年级学生。,outputs/image-batch/image-402-1767097099525.png,done,
未来小学编程思维试卷，题目以积木式流程图呈现，测试逻辑顺序与条件判断，色彩柔和。,outputs/image-batch/image-403-1767097155900.png,done,
未来小学科学试卷，展示太阳系简化示意图，题目围绕行星基础知识，版式清晰。,outputs/image-batch/image-404-1767097168735.png,done,
未来小学数学几何试卷，立体图形以半透明3D线框呈现，题目围绕面积与体积的基础理解。,outputs/image-batch/image-405-1767097476541.png,done,
未来小学语文阅读试卷，卷面显示短篇故事与问题提示，行距宽松，护眼色调。,outputs/image-batch/image-406-1767097180859.png,done,
未来小学英语试卷，单词与图片一一对应，试卷风格像互动学习界面，但保持考试严肃性。,outputs/image-batch/image-407-1767097191522.png,done,
未来小学信息素养试卷，题目涉及网络安全与信息判断，界面现代但语言简单。,outputs/image-batch/image-408-1767097207142.png,done,
未来小学科学试卷，题目围绕天气变化，卷面有动态图标占位但以静态呈现为主。,outputs/image-batch/image-409-1767097516519.png,done,
未来小学数学试卷，题目根据难度分层显示，界面有进度指示条，儿童友好。,outputs/image-batch/image-410-1767097345944.png,done,
未来小学语文试卷，书写题区域显示虚线字格，引导正确笔画，整体风格未来但亲切。,outputs/image-batch/image-411-1767097362899.png,done,
未来小学跨学科试卷，结合数学与科学的生活问题，卷面模块化设计，逻辑清晰。,outputs/image-batch/image-412-1767097371094.png,done,
未来小学英语试卷，情景对话题以漫画分镜形式呈现，色彩克制，阅读顺畅。,outputs/image-batch/image-413-1767097392979.png,done,
未来小学期末综合试卷，整张试卷以电子墨水屏呈现，布局规范、字体清晰，体现未来课堂氛围。,outputs/image-batch/image-414-1767097406987.png,done,
电影级写实：舒淇在《色情男女》中的经典场面，狭小出租屋内，窗外城市霓虹，人物坐在床边低头沉思，暖冷光交错，情绪真实克制。,outputs/image-batch/image-415-1767097533899.png,done,
电影级写实：舒淇在《色情男女》中与导演讨论剧本的瞬间，室内自然光，手持剧本，神情认真又略带不安，纪实感强。,outputs/image-batch/image-416-1767097541362.png,done,
电影级写实：舒淇在《玻璃樽》的浪漫桥段，海边日落，海风吹动长发，人物回头微笑，暖色调、轻松氛围。,outputs/image-batch/image-417-1767098705161.png,done,
电影级写实：舒淇在《玻璃樽》中奔跑在海岸线的画面，运动定格，阳光反射海面，青春与自由感。,outputs/image-batch/image-418-1767097549490.png,done,
电影级写实：舒淇在《非诚勿扰》的经典场景，雪地或北方城市背景，厚外套，表情平静却略带忧伤，冷色调。,outputs/image-batch/image-419-1767097559468.png,done,
电影级写实：舒淇在《非诚勿扰》中夜晚室内对话桥段，柔和灯光，坐姿放松，情绪内敛成熟。,outputs/image-batch/image-420-1767098001329.png,done,
电影级写实：舒淇在《最好的时光》里复古年代场景，昏黄灯光、旧式室内布景，人物静坐，情绪含蓄。,outputs/image-batch/image-421-1767097567654.png,done,
电影级写实：舒淇在《最好的时光》中书信或等待的画面，固定机位，安静构图，时间感明显。,outputs/image-batch/image-422-1767098009178.png,done,
电影级写实：舒淇在《千禧曼波》的夜店场景，蓝紫色灯光，人物在人群中缓慢行走，迷离都市感。,outputs/image-batch/image-423-1767097576562.png,done,
电影级写实：舒淇在《千禧曼波》中雨夜街头独行，长镜头感构图，霓虹反射地面，孤独氛围。,outputs/image-batch/image-424-1767097584546.png,done,
电影级写实：舒淇在《刺客聂隐娘》的经典武侠桥段，古装立于山林薄雾中，人物静止，远景留白。,outputs/image-batch/image-425-1767097592157.png,done,
电影级写实：舒淇在《刺客聂隐娘》中林间埋伏的瞬间，极简动作，冷静眼神，东方美学。,outputs/image-batch/image-426-1767097599495.png,done,
电影级写实：舒淇在《刺客聂隐娘》中室内烛光场景，低饱和色彩，人物侧脸被火光勾勒。,outputs/image-batch/image-427-1767098019090.png,done,
电影级写实：舒淇在《千禧曼波》中坐在窗边吸烟的静态画面，城市夜景虚化，情绪迷惘。,outputs/image-batch/image-428-1767097608690.png,done,
电影级写实：舒淇在《玻璃樽》中街头喜剧式桥段，人物表情生动，色彩明亮，轻快节奏。,outputs/image-batch/image-429-1767097615967.png,done,
电影级写实：舒淇在《非诚勿扰》中机场或旅途场景，拉着行李，人物居中构图，情绪克制。,outputs/image-batch/image-430-1767097625236.png,done,
电影级写实：舒淇在《最好的时光》中古典舞会或表演前后台瞬间，静态构图，历史感强。,outputs/image-batch/image-431-1767097632249.png,done,
电影级写实：舒淇在《千禧曼波》中清晨城市高处远景，人物极小，对比城市尺度。,outputs/image-batch/image-432-1767097643146.png,done,
电影级写实：舒淇在《刺客聂隐娘》中雨后庭院，水汽弥漫，人物站立不动，张力内敛。,outputs/image-batch/image-433-1767097650725.png,done,
电影级写实：舒淇在《色情男女》结尾阶段的安静独处场面，室内自然光，人物神情平和而疲惫。,outputs/image-batch/image-434-1767097661008.png,done,
写实肖像摄影：华人歌手孙燕姿，正面半身，短发利落，表情平静自信，自然日光从侧面照亮面部，真实肤色与细微皮肤纹理，浅景深，无文字。,outputs/image-batch/image-435-1767097670977.png,done,
写实肖像摄影：华人歌手孙燕姿，侧脸近景，短发贴耳，目光望向远处，柔和逆光勾勒轮廓，背景简洁，无文字。,outputs/image-batch/image-436-1767097679158.png,done,
写实肖像摄影：华人歌手孙燕姿，三分之二侧身，微微前倾，神情专注，室内窗边自然光，色彩克制，无文字。,outputs/image-batch/image-437-1767097685827.png,done,
写实肖像摄影：华人歌手孙燕姿，坐姿半身，双手自然交叠，表情温和，暖色调自然光，无文字。,outputs/image-batch/image-438-1767097692800.png,done,
写实肖像摄影：华人歌手孙燕姿，黑白风格，正面凝视镜头，高对比但保留皮肤细节，无文字。,outputs/image-batch/image-439-1767097701080.png,done,
写实肖像摄影：华人歌手孙燕姿，户外阴天柔光，短发自然，表情放松，背景轻微虚化，无文字。,outputs/image-batch/image-440-1767097709743.png,done,
写实肖像摄影：华人歌手孙燕姿，舞台后台环境，侧光照亮面部，纪实感强，无文字。,outputs/image-batch/image-441-1767097717808.png,done,
写实肖像摄影：华人歌手孙燕姿，近景特写，淡妆，真实肤质与毛孔细节，无文字。,outputs/image-batch/image-442-1767097726211.png,done,
写实肖像摄影：华人歌手孙燕姿，肩部以上肖像，纯色背景，均匀棚拍光，无文字。,outputs/image-batch/image-443-1767097736208.png,done,
写实肖像摄影：华人歌手孙燕姿，生活感肖像，窗边自然光，神情安静内敛，无文字。,outputs/image-batch/image-444-1767097743274.png,done,
写实肖像摄影：华人歌手林熙蕾，正面半身，长发自然垂落，成熟优雅气质，自然光，真实肤色与细节，无文字。,outputs/image-batch/image-445-1767097751282.png,done,
写实肖像摄影：华人歌手林熙蕾，侧身近景，目光平视，柔和侧光勾勒面部曲线，无文字。,outputs/image-batch/image-446-1767098027853.png,done,
写实肖像摄影：华人歌手林熙蕾，坐姿肖像，身体微微侧转，表情从容，暖色调自然光，无文字。,outputs/image-batch/image-447-1767097760102.png,done,
写实肖像摄影：华人歌手林熙蕾，黑白肖像，高反差光影，强调面部结构，无文字。,outputs/image-batch/image-448-1767097769233.png,done,
写实肖像摄影：华人歌手林熙蕾，窗边逆光，发丝被光勾勒，背景简洁，无文字。,outputs/image-batch/image-449-1767097776072.png,done,
写实肖像摄影：华人歌手林熙蕾，近景特写，淡妆，真实皮肤纹理与光泽，无文字。,outputs/image-batch/image-450-1767097787443.png,done,
写实肖像摄影：华人歌手林熙蕾，纯色背景棚拍，均匀柔光，姿态端正，无文字。,outputs/image-batch/image-451-1767097795655.png,done,
写实肖像摄影：华人歌手林熙蕾，户外柔光环境，表情平静自信，无文字。,outputs/image-batch/image-452-1767097805771.png,done,
写实肖像摄影：华人歌手林熙蕾，纪实感肖像，轻微环境背景虚化，无文字。,outputs/image-batch/image-453-1767097812652.png,done,
写实肖像摄影：华人歌手林熙蕾，三分之二侧脸，眼神沉稳，光影自然，无文字。,outputs/image-batch/image-454-1767097823315.png,done,
写实肖像摄影：华人歌手王菲，正面半身，表情淡然疏离，柔和顶光，真实肤色与细节，无文字。,outputs/image-batch/image-455-1767097829675.png,done,
写实肖像摄影：华人歌手王菲，侧脸近景，轮廓清晰，逆光勾勒面部线条，无文字。,outputs/image-batch/image-456-1767097837226.png,done,
写实肖像摄影：华人歌手王菲，坐姿肖像，身体微微前倾，情绪内敛，暖色自然光，无文字。,outputs/image-batch/image-457-1767097844682.png,done,
写实肖像摄影：华人歌手王菲，黑白风格，简洁构图，强调气质与线条，无文字。,outputs/image-batch/image-458-1767097852231.png,done,
写实肖像摄影：华人歌手王菲，窗边自然光，背景留白，神情安静，无文字。,outputs/image-batch/image-459-1767097862709.png,done,
写实肖像摄影：华人歌手王菲，近景特写，淡妆，真实皮肤质感，无文字。,outputs/image-batch/image-460-1767097869417.png,done,
写实肖像摄影：华人歌手王菲，纯色背景棚拍，柔光均匀，姿态放松，无文字。,outputs/image-batch/image-461-1767097878042.png,done,
写实肖像摄影：华人歌手王菲，舞台侧拍纪实感，侧光照亮面部，无文字。,outputs/image-batch/image-462-1767097886033.png,done,
写实肖像摄影：华人歌手王菲，三分之二侧身，目光平视镜头，色彩克制，无文字。,outputs/image-batch/image-463-1767097894949.png,done,
写实肖像摄影：华人歌手王菲，生活感肖像，室内自然光，情绪克制宁静，无文字。,outputs/image-batch/image-464-1767097902184.png,done,
写实穿搭效果图：春季城市街头，一名工薪阶层男性，穿基础款夹克与牛仔裤，帆布鞋，背双肩包，整体干净实用，日常通勤风格。,outputs/image-batch/image-465-1767098406197.png,done,
写实穿搭效果图：春季办公区，一名中产男性，穿浅色风衣、西装裤与皮鞋，商务休闲混搭，整体利落克制。,outputs/image-batch/image-466-1767098035029.png,done,
写实穿搭效果图：春季高端写字楼前，一名精英男性，定制西装搭配丝质衬衫，皮鞋抛光细致，气质自信从容。,outputs/image-batch/image-467-1767098042631.png,done,
写实穿搭效果图：春季花园或别墅区，一名富裕阶层男性，轻薄羊毛西装搭配乐福鞋，低调奢华，整体松弛。,outputs/image-batch/image-468-1767098054232.png,done,
写实穿搭效果图：夏季街头，一名工薪男性，短袖T恤、休闲短裤、运动鞋，色彩朴素，强调舒适与耐用。,outputs/image-batch/image-469-1767098062897.png,done,
写实穿搭效果图：夏季商务园区，一名中产男性，短袖衬衫配九分西裤，皮质休闲鞋，清爽专业。,outputs/image-batch/image-470-1767098414684.png,done,
写实穿搭效果图：夏季高端商务场所，一名精英男性，亚麻西装套装，浅色调，剪裁合体，气质干练。,outputs/image-batch/image-471-1767098071770.png,done,
写实穿搭效果图：夏季度假酒店，一名富裕男性，轻薄衬衫、定制短裤、皮质凉鞋，度假精英风。,outputs/image-batch/image-472-1767098082893.png,done,
写实穿搭效果图：秋季城市通勤，一名工薪男性，针织衫加夹克，深色牛仔裤，实用主义风格。,outputs/image-batch/image-473-1767098091965.png,done,
写实穿搭效果图：秋季办公楼内，一名中产男性，西装外套搭配高领针织，商务休闲平衡。,outputs/image-batch/image-474-1767098100588.png,done,
写实穿搭效果图：秋季城市街拍，一名精英男性，羊毛大衣、修身西裤、皮靴，整体线条利落。,outputs/image-batch/image-475-1767098109996.png,done,
写实穿搭效果图：秋季私人会所，一名富裕男性，定制风衣与羊绒围巾，低饱和配色，质感突出。,outputs/image-batch/image-476-1767098120190.png,done,
写实穿搭效果图：冬季街头，一名工薪男性，厚棉服、围巾、运动鞋，功能性优先，真实生活感。,outputs/image-batch/image-477-1767098130684.png,done,
写实穿搭效果图：冬季办公环境，一名中产男性，羊毛大衣、西装裤、皮鞋，稳重实用。,outputs/image-batch/image-478-1767098138587.png,done,
写实穿搭效果图：冬季高端商务区，一名精英男性，剪裁合体的长款大衣，内搭西装，气场强。,outputs/image-batch/image-479-1767098146832.png,done,
写实穿搭效果图：冬季豪宅门前，一名富裕男性，羊绒大衣、皮手套、定制皮靴，克制奢华。,outputs/image-batch/image-480-1767098713895.png,done,
写实穿搭效果图：春季周末，一名工薪男性，连帽卫衣、运动裤，休闲放松，生活化场景。,outputs/image-batch/image-481-1767098155994.png,done,
写实穿搭效果图：夏季周末咖啡馆，一名中产男性，POLO衫、休闲裤，轻商务休闲风。,outputs/image-batch/image-482-1767098423135.png,done,
写实穿搭效果图：秋季文化活动场所，一名精英男性，高领针织搭配西装外套，知识分子气质。,outputs/image-batch/image-483-1767098721926.png,done,
写实穿搭效果图：冬季艺术展览，一名富裕男性，极简黑色大衣，内搭高品质针织，审美克制。,outputs/image-batch/image-484-1767098170775.png,done,
写实穿搭效果图：春季工业园区，一名工薪男性，工装外套、工装裤，耐磨实用。,outputs/image-batch/image-485-1767098178659.png,done,
写实穿搭效果图：夏季商务出行，一名中产男性，浅色衬衫、旅行西裤，便捷舒适。,outputs/image-batch/image-486-1767098186215.png,done,
写实穿搭效果图：秋季国际会议，一名精英男性，深色定制西装，整体权威感强。,outputs/image-batch/image-487-1767098196197.png,done,
写实穿搭效果图：冬季度假机场，一名富裕男性，长款羽绒外套、羊绒围巾，低调高级。,outputs/image-batch/image-488-1767098203568.png,done,
写实穿搭效果图：春季城市骑行，一名工薪男性，功能风夹克与运动鞋，实用导向。,outputs/image-batch/image-489-1767098214165.png,done,
